date,famille_transport,ligne,incidents
2019-11-01,intercites,Paris-Clermont,
2019-11-01,intercites,Bordeaux-Marseille,
2019-11-01,intercites,Nantes-Bordeaux,
2019-11-01,intercites,Nantes-Lyon,
2019-11-01,intercites,Toulouse-Bayonne,
2019-11-01,intercites,Clermont-Béziers,
2019-11-01,intercites,Paris-Caen-Cherbourg Trouville/Deauville,
2019-11-01,intercites,Paris-Rouen-Le Havre,
2019-11-01,intercites,Paris-Granville,
2019-11-01,intercites,Caen-Le Mans-Tours,['Panne de train entre Alençon et Surdon']
2019-11-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-01,intercites,Paris-Briançon,['Difficultés dans la gestion des circulations sur la voie unique']
2019-11-02,transilien,A,['Pas de circulation sur les branches Cergy et Poissy (travaux)']
2019-11-02,transilien,B,
2019-11-02,transilien,C,
2019-11-02,transilien,D,
2019-11-02,transilien,E,
2019-11-02,transilien,H,
2019-11-02,transilien,J,
2019-11-02,transilien,K,
2019-11-02,transilien,L,
2019-11-02,transilien,N,
2019-11-02,transilien,P,
2019-11-02,transilien,R,"['Ralentissements pour travaux prévus entre Lieusaint et Melun', ""Mise à quai tardive d'un train à Gare de Lyon (échange de rame)""]"
2019-11-02,transilien,U,
2019-11-02,transilien,T4,"[""Fermeture pour travaux jusqu'au lundi 3 novembre""]"
2019-11-02,transilien,T11,"[""Incident d'exploitation. Suppression de courses""]"
2019-11-02,ter,Grand Est,
2019-11-02,ter,Nouvelle-Aquitaine,"[""heurt d'un arbre tombé sur la voie à Niversac (4 trains impactes)"", 'panne de signalisation aux Eyzies (4 trains impactes)']"
2019-11-02,ter,Auvergne-Rhône-Alpes,
2019-11-02,ter,Bourgogne-Franche-Comté,"['adhérence dégradée à Hericourt (4 trains impactes)', 'panne de signalisation à La Charité (4 trains impactes)']"
2019-11-02,ter,Bretagne,['adhérence dégradée à Dole de Bretagne (3 trains impactes) et à St Jacques de la Lande (3 trains impactes)']
2019-11-02,ter,Centre-Val de Loire,['incident caténaire à La Loupe (11 trains impactes)']
2019-11-02,ter,Occitanie,
2019-11-02,ter,Hauts-de-France,
2019-11-02,ter,Normandie,
2019-11-02,ter,Pays de la Loire,
2019-11-02,ter,Provence-Alpes-Côte d'Azur,
2019-11-02,tgv,nord,
2019-11-02,tgv,est,
2019-11-02,tgv,atlantique,
2019-11-02,tgv,sudest,
2019-11-02,tgv,ouigo,
2019-11-02,tgv,europe,
2019-11-02,intercites,Paris-Limoges-Toulouse,
2019-11-02,intercites,Paris-Clermont,
2019-11-02,intercites,Bordeaux-Marseille,"['Affluence voyageurs dans les gares consécutivement au plan de transport perturbé en raison des intempéries prévues', 'Intervention Police à Montauban pour des voyageurs sans titre de transport']"
2019-11-02,intercites,Nantes-Bordeaux,
2019-11-02,intercites,Nantes-Lyon,
2019-11-02,intercites,Toulouse-Bayonne,
2019-11-02,intercites,Clermont-Béziers,
2019-11-02,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Panne de trains à Caen et à Cherbourg', 'fortes affluences voyageurs dans les trains']"
2019-11-02,intercites,Paris-Rouen-Le Havre,
2019-11-02,intercites,Paris-Granville,['Vitesse limitée suite à adhérence dégradée (conditions météo) entre Surdon et Argentan']
2019-11-02,intercites,Caen-Le Mans-Tours,
2019-11-02,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-02,intercites,Paris-Briançon,
2019-11-03,transilien,A,"['Travaux sur les branches Cergy et Poissy', 'Panne de signalisation à Achères']"
2019-11-03,transilien,B,
2019-11-03,transilien,C,
2019-11-03,transilien,D,
2019-11-03,transilien,E,
2019-11-03,transilien,H,
2019-11-03,transilien,J,
2019-11-03,transilien,K,['Ralentissements en raison des travaux du week-end']
2019-11-03,transilien,L,
2019-11-03,transilien,N,
2019-11-03,transilien,P,
2019-11-03,transilien,R,"['Ralentissements pour travaux entre Lieusaint et Melun', ""Conséquences de la tempête Amélie sur le sud de la France: répercussions des retards des trains en provenance de l'Auvergne""]"
2019-11-03,transilien,U,
2019-11-03,transilien,T4,"[""Fermeture pour travaux jusqu'au lundi 3 novembre""]"
2019-11-03,transilien,T11,
2019-11-03,ter,Grand Est,
2019-11-03,ter,Nouvelle-Aquitaine,['conséquences de la tempête Amélie']
2019-11-03,ter,Auvergne-Rhône-Alpes,"['conséquences de la tempête Amélie', 'collision avec une voiture sur un passage à niveau dans l’Ain']"
2019-11-03,ter,Bourgogne-Franche-Comté,"['affluence voyageurs à Beaune (7 trains impactés)', 'conséquences de la tempête Amélie']"
2019-11-03,ter,Bretagne,"['panne de signalisation à Avessac (4 trains impactés)', 'conséquences de la tempête Amélie']"
2019-11-03,ter,Centre-Val de Loire,"['affluence voyageurs dans plusieurs gare de la région (Bourges, Orléans, les Aubrais, Tours)(20 trains impactés)', 'conséquences de la tempête Amélie']"
2019-11-03,ter,Occitanie,['conséquences de la tempête Amélie']
2019-11-03,ter,Hauts-de-France,['panne de train à Lille (6 trains impactés)']
2019-11-03,ter,Normandie,['conséquences de la tempête Amélie']
2019-11-03,ter,Pays de la Loire,
2019-11-03,ter,Provence-Alpes-Côte d'Azur,"[""chute d'arbre sur les voies à Pas des Lanciers (22 trains impactés) et à Vitrolles (12 trains impactés).""]"
2019-11-03,tgv,nord,
2019-11-03,tgv,est,['Panne de train à Vendenheim (4 TGV retardés)']
2019-11-03,tgv,atlantique,['conséquences de la tempête Amélie (27 TGV retardés)']
2019-11-03,tgv,sudest,
2019-11-03,tgv,ouigo,
2019-11-03,tgv,europe,
2019-11-03,intercites,Paris-Limoges-Toulouse,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Paris-Clermont,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Bordeaux-Marseille,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Nantes-Bordeaux,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Nantes-Lyon,
2019-11-03,intercites,Toulouse-Bayonne,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Clermont-Béziers,['Conséquences de la tempête Amélie']
2019-11-03,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Forte affluence dans les trains en pointe de soirée', 'Réutilisations retardées de trains retardés en ligne']"
2019-11-03,intercites,Paris-Rouen-Le Havre,
2019-11-03,intercites,Paris-Granville,"['Attentes pour permettre des correspondances à Caen', 'Panne de signalisation à Argentan']"
2019-11-03,intercites,Caen-Le Mans-Tours,"['Attente pour permettre une correspondance à Caen', 'Panne de train au départ de Caen', 'Panne de signalisation à Argentan']"
2019-11-03,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-03,intercites,Paris-Briançon,['Difficultés lors de la mise en tête de la locomotive diesel à Valence Ville']
2019-11-04,transilien,A,"[""Dérangement de la signalisation suite à une avarie informatique au poste d'aiguillage de Poissy"", ""Panne d'un aiguillage entre Sartrouville et Houilles""]"
2019-11-04,transilien,B,"[""Bagage oublié à St-Rémy, signal d'alarme à St-Michel-Notre Dame et vitesses limitées au sud de la ligne pour rail glissant (RATP)""]"
2019-11-04,transilien,C,"[""Rail fissuré à Pont-de-l'Alma""]"
2019-11-04,transilien,D,"['Erreur de direction sur un train vide à Villeneuve-St-Georges', 'Passage à niveau forcé et endommagé par un automobiliste à Moulin-Galant', ""Panne d'un train à Vert-de-Maisons"", 'Répercussions des retards du RER B lors du passage dans le tunnel Châtelet gare du Nord', ""Répercussions prévues des travaux de modernisation des voies du week-end dernier dans l'avant-gare de Gare du Nord""]"
2019-11-04,transilien,E,
2019-11-04,transilien,H,
2019-11-04,transilien,J,"[""Signal d'alarme à Argenteuil"", ""Dérangement de la signalisation suite à une panne informatique au poste d'aiguillage de Poissy"", ""Panne d'un aiguillage entre Sartrouville et Houilles""]"
2019-11-04,transilien,K,"[""Répercussions prévues des travaux de modernisation des voies du week-end dernier dans l'avant-gare de Gare du Nord""]"
2019-11-04,transilien,L,"['Dérangement de la signalisation consécutive aux travaux de modernisation des voies du week-end dernier sur la branche Poissy', ""Panne d'un aiguillage entre Sartrouville et Houilles"", 'Rame souillée par un client à Saint-Cloud']"
2019-11-04,transilien,N,
2019-11-04,transilien,P,
2019-11-04,transilien,R,
2019-11-04,transilien,U,
2019-11-04,transilien,T4,['Rames immobilisées en maintenance']
2019-11-04,transilien,T11,
2019-11-04,ter,Grand Est,
2019-11-04,ter,Nouvelle-Aquitaine,"['suites de la tempête Amélie du 01/11 (34 TER retardés pour le 04/11).', 'panne de signalisation entre Macau et Pauillac (7 TER impactés)', 'Heurt d’une branche par un train à hauteur d’Egletons (7 TER impactés).']"
2019-11-04,ter,Auvergne-Rhône-Alpes,"[""Vitesses limitées en raison de conditions d'adhérence dégradée (rail glissant) à Lozanne  (15 TER impactés)"", 'Passage à niveau forcé et endommagé à Villars les Dombes (11 TER impactés)', ""Vitesses limitées en raison de conditions d'adhérence dégradée (rail glissant) à St-Gervais-les-Bains et La-Roche-sur-Foron (11 TER impactés)""]"
2019-11-04,ter,Bourgogne-Franche-Comté,"['Problème de traction sur train de fret à Genlis (6 TER retardés)', 'Ralentissement suite à travaux dans les voies à Chagny (5 TER impactés)']"
2019-11-04,ter,Bretagne,
2019-11-04,ter,Centre-Val de Loire,"[""Avarie d'un passage à niveau près des Aubrais-Orléans (9 TER impactés)"", 'Ralentissement des trains suite à travaux dans les voies à Mer (7 TER impactés)', 'Panne de signalisation près d’Orléans (7 TER impactés)']"
2019-11-04,ter,Occitanie,"['pannes de signalisation entre Nîmes et Arles (12 TER impactés) et près de Port la Nouvelle (8 TER impactés)', 'panne sur un passage à niveau à Carmaux (12 TER impactés)']"
2019-11-04,ter,Hauts-de-France,"['panne de train à Hazebrouck (20 trains impactés)', ""coupure d'alimentation électrique à Lille-Flandres (13 trains impactés)"", ""Vitesses limitées en raison de conditions d'adhérence dégradée (rail glissant) à Compiègne (10 trains impactés)""]"
2019-11-04,ter,Normandie,"[""Dérangement de la signalisation suite à une panne informatique au poste d'aiguillage de Poissy (15 TER retardés)""]"
2019-11-04,ter,Pays de la Loire,
2019-11-04,ter,Provence-Alpes-Côte d'Azur,"['ralentissement pour travaux sur les voies à Toulon (38 trains impactés)', 'panne matériel sur un train à Vitrolles (5 trains impactés)']"
2019-11-04,tgv,nord,
2019-11-04,tgv,est,
2019-11-04,tgv,atlantique,['Panne de train vers Vendôme : 7 TGV retardés']
2019-11-04,tgv,sudest,
2019-11-04,tgv,ouigo,
2019-11-04,tgv,europe,
2019-11-04,intercites,Paris-Limoges-Toulouse,
2019-11-04,intercites,Paris-Clermont,
2019-11-04,intercites,Bordeaux-Marseille,
2019-11-04,intercites,Nantes-Bordeaux,
2019-11-04,intercites,Nantes-Lyon,
2019-11-04,intercites,Toulouse-Bayonne,"['avaries sur trois passages à niveau entre Pau et Coarraze Nay', ""Chute d'un arbre sur les voies entre Urt et Peyrehorade""]"
2019-11-04,intercites,Clermont-Béziers,"[""Sortie tardive d'un train des garages à Nîmes"", 'Attente à Neussargues pour permettre une correspondance']"
2019-11-04,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"[""Dérangement de la signalisation suite à une panne informatique au poste d'aiguillage de Poissy"", 'Pannes de trains à Paris']"
2019-11-04,intercites,Paris-Rouen-Le Havre,"[""Dérangement de la signalisation suite à une panne informatique au poste d'aiguillage de Poissy"", ""Panne d'aiguillage à Sartrouville"", ""Répercussions de la panne d'un train de marchandises à St Etienne du Rouvray"", 'Heurt de sanglier à Oissel']"
2019-11-04,intercites,Paris-Granville,
2019-11-04,intercites,Caen-Le Mans-Tours,"['Intervention de la police dans un train à Château-du-Loir', ""Difficultés dans la gestion des circulations à l'entrée de Caen""]"
2019-11-04,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,"[""Heurt d'un animal à Escalquens"", 'Attente de personnels de contrôle à Bordeaux']"
2019-11-04,intercites,Paris-Briançon,
2019-11-05,transilien,A,"[""Panne d'aiguillage à Sartrouville"", 'Malaise voyageur dans un train à Achères', 'Panne de signalisation à Cergy le Haut']"
2019-11-05,transilien,B,"['Présence de personne dans les voies à Châtelet les Halles', 'Panne de signalisation à Villepinte']"
2019-11-05,transilien,C,['Travaux de nuit terminés en retard à Paris Austerlitz']
2019-11-05,transilien,D,"[""Panne d'aiguillage à St Denis"", 'Présence de personne dans les voies à Châtelet les Halles', 'Procédure bagage abandonné à Paris Gare de Lyon', ""Panne d'aiguillage à Juvisy""]"
2019-11-05,transilien,E,"['Panne de signalisation à Magenta', 'Travaux de nuit terminés en retard à Nogent le Perreux']"
2019-11-05,transilien,H,
2019-11-05,transilien,J,"[""Panne d'aiguillage à Sartrouville""]"
2019-11-05,transilien,K,['Panne de signalisation à Aulnay sous Bois']
2019-11-05,transilien,L,"[""Panne d'aiguillage à Sartrouville"", 'Panne de signalisation à Cergy le Haut']"
2019-11-05,transilien,N,
2019-11-05,transilien,P,
2019-11-05,transilien,R,
2019-11-05,transilien,U,
2019-11-05,transilien,T4,['Heurt avec un véhicule routier à Pavillons-sous-Bois']
2019-11-05,transilien,T11,
2019-11-05,ter,Grand Est,
2019-11-05,ter,Nouvelle-Aquitaine,"['Inondations des voies entre Dax et Laluque  (14 TER impactés)', 'Inondations des voies entre St-André-de-Cubzac et La Grave-d’Ambarès (13 TER impactés)', 'vitesses ralenties après travaux sur les voies entre Gazinet-Cestas et Facture (10 TER retardés).', 'panne de signalisation à Coutras (10 TER impactés)']"
2019-11-05,ter,Auvergne-Rhône-Alpes,
2019-11-05,ter,Bourgogne-Franche-Comté,"[""répercussions de la panne d'un train de maintenance de l'infrastructure à Sens (10 TER impactés)"", ""panne d'un train de marchandises à Uchizy (10 trains impactés)"", 'travaux terminés en retard à Chagny (6 trains impactés)']"
2019-11-05,ter,Bretagne,"['panne de signalisation à St Médard sur Ille (6 TER impactés)', ""mise à quai tardive d'un train au départ à Rennes (6 trains impactés)""]"
2019-11-05,ter,Centre-Val de Loire,
2019-11-05,ter,Occitanie,
2019-11-05,ter,Hauts-de-France,
2019-11-05,ter,Normandie,
2019-11-05,ter,Pays de la Loire,
2019-11-05,ter,Provence-Alpes-Côte d'Azur,
2019-11-05,tgv,nord,
2019-11-05,tgv,est,
2019-11-05,tgv,atlantique,
2019-11-05,tgv,sudest,['panne de train à Mâcon (38 TGV retardés)']
2019-11-05,tgv,ouigo,"[""répercussions de la panne d'un train à Mâcon"", ""répercussions de l'interpellation d'un homme s'étant dénudé à bord d'un train à Champagne Ardenne TGV""]"
2019-11-05,tgv,europe,"[""répercussions de la panne d'un train à Mâcon"", ""répercussions de l'interpellation d'un homme s'étant dénudé à bord d'un train à Champagne Ardenne TGV""]"
2019-11-05,intercites,Paris-Limoges-Toulouse,"[""Travaux d'entretien des voies terminés en retard au nord de Limoges"", 'Pannes de trains à Paris Austerlitz et Cahors']"
2019-11-05,intercites,Paris-Clermont,
2019-11-05,intercites,Bordeaux-Marseille,"['Panne de train à Bordeaux', 'Chute de branches sur les voies entre Hourcade et Langon', 'Panne de signalisation entre Marmande et Langon']"
2019-11-05,intercites,Nantes-Bordeaux,"[""Chute d'un arbre sur les voies entre St Mariens et Jonzac""]"
2019-11-05,intercites,Nantes-Lyon,"[""Avarie d'un passage à niveau entre St Aignan et Selles-sur-Cher"", 'Difficultés de gestion des circulations en gare de Vierzon']"
2019-11-05,intercites,Toulouse-Bayonne,
2019-11-05,intercites,Clermont-Béziers,['Divagation de vaches sur les voies entre Massiac et Arvant']
2019-11-05,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Pannes de train à Paris St Lazare', 'Mise en place retardées en gare de départ au départ à Paris Saint Lazare', 'Embouteillage sur les voies à Paris Saint-Lazare en pointe de soirée']"
2019-11-05,intercites,Paris-Rouen-Le Havre,
2019-11-05,intercites,Paris-Granville,
2019-11-05,intercites,Caen-Le Mans-Tours,['Limitation de vitesse après travaux sur les voies vers Neuville sur Sarthe']
2019-11-05,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-05,intercites,Paris-Briançon,"[""Panne d'un train de marchandises vers St Amour"", 'Panne de locomotive à Valence Ville']"
2019-11-06,transilien,A,"['Gêne par un train de marchandises à Achères', 'Personnes dans les voies à La Défense', 'Panne de signalisation à Poissy']"
2019-11-06,transilien,B,['Pannes de train à Aulnay sous Bois et Gare du Nord']
2019-11-06,transilien,C,"[""Travaux d'entretien des voies terminés en retard sur Paris Austerlitz, Versailles Chantiers, Dourdan et St Martin d'Etampes""]"
2019-11-06,transilien,D,['Pannes de train à Melun et Corbeil']
2019-11-06,transilien,E,
2019-11-06,transilien,H,
2019-11-06,transilien,J,
2019-11-06,transilien,K,
2019-11-06,transilien,L,"[""Travaux d'entretien des voies terminés en retard à Paris St Lazare"", ""Panne d'aiguillage à Paris St Lazare""]"
2019-11-06,transilien,N,
2019-11-06,transilien,P,
2019-11-06,transilien,R,
2019-11-06,transilien,U,
2019-11-06,transilien,T4,
2019-11-06,transilien,T11,
2019-11-06,ter,Grand Est,
2019-11-06,ter,Nouvelle-Aquitaine,"['glissement de terrain dû aux intempéries du 5 novembre à St-Sulpice-Izon (40 TER impactés)', 'suites de la coulée de boue du 5 novembre entre Dax et Laluque (17 TER retardés)', 'panne de signalisation à Coutras (10 TER impactés).', ""heurt d'un animal par un train à St-André-de-Cubzac (9 TER impactés)""]"
2019-11-06,ter,Auvergne-Rhône-Alpes,"[""panne d'aiguillage à Chasse-sur-Rhône (16 TER impactés)"", ""avarie d'un passage à niveau à Régny (11 TER impactés)""]"
2019-11-06,ter,Bourgogne-Franche-Comté,
2019-11-06,ter,Bretagne,
2019-11-06,ter,Centre-Val de Loire,"['panne de signalisation à Noizay (8 TER impactés)', 'heurt de suidés (sanglier) à Joué (7 TER Impactés)']"
2019-11-06,ter,Occitanie,
2019-11-06,ter,Hauts-de-France,"['incident caténaire à Hazebrouck (39 TER Impactés)', ""Travaux d'entretien des voies terminés en retard à Hazebrouck (13 TER impactés)""]"
2019-11-06,ter,Normandie,"[""répercussions d'une panne informatique entre les Mureaux et Mantes (8 TER impactés)"", 'panne de signalisation à Serquigny (6 TER impactés)']"
2019-11-06,ter,Pays de la Loire,
2019-11-06,ter,Provence-Alpes-Côte d'Azur,"['vitesses limitées pour travaux entre Marseille-Blancarde et Toulon (13 TER impactés).', 'panne de signalisation à Meyrargues (11 TER impactés) et à Marseille-St-Charles (11 TER Impactés)']"
2019-11-06,tgv,nord,
2019-11-06,tgv,est,
2019-11-06,tgv,atlantique,['Rames indisponibles en raison de tensions sur le parc au technicentre Atlantique']
2019-11-06,tgv,sudest,
2019-11-06,tgv,ouigo,['Rames indisponibles en raison de tensions sur le parc au technicentre Atlantique']
2019-11-06,tgv,europe,
2019-11-06,intercites,Paris-Limoges-Toulouse,"['Procédures colis suspect à Châteauroux et Souillac', 'Intervention de la police dans deux trains pour des fraudeurs récalcitrants', 'Panne de signalisation à Lancourtensourt ( 5 IC impactés)']"
2019-11-06,intercites,Paris-Clermont,
2019-11-06,intercites,Bordeaux-Marseille,['Panne de signalisation à Lancourtensourt ( 5 IC impactés) (7 IC impactés)']
2019-11-06,intercites,Nantes-Bordeaux,"[""Panne d'un train"", 'Panne de signalisation à Jonzac', 'Vitesses limitées entre Clisson et La Rochelle']"
2019-11-06,intercites,Nantes-Lyon,
2019-11-06,intercites,Toulouse-Bayonne,"[""Chute d'arbres sur les voies en raison de vents forts""]"
2019-11-06,intercites,Clermont-Béziers,"['Panne de train à Clermont-Ferrand', 'Avarie de porte au départ à Massiac']"
2019-11-06,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Vitesses limitées entre Lison et Molay Littry  en raison de la fragilisation de la plateforme ferroviaire ravinée par les fortes pluies (9 IC touchés)', ""répercussions d'une panne informatique entre les Mureaux et Mantes (7 IC impactés)""]"
2019-11-06,intercites,Paris-Rouen-Le Havre,
2019-11-06,intercites,Paris-Granville,
2019-11-06,intercites,Caen-Le Mans-Tours,['Panne de signalisation à Vignat']
2019-11-06,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-06,intercites,Paris-Briançon,"[""Retard de 6 mn à l'arrivée à Briançon en raison d''une attente à Chorges pour laisser passer un TER en retard""]"
2019-11-07,transilien,A,"['Panne de signalisation à Maisons-Lafitte.', ""Panne d'un train à Nanterre Université.""]"
2019-11-07,transilien,B,"['Panne de signalisation en gare de Fontaine-Michalon.', 'Malaise voyageur dans un train au Parc des Expositions.']"
2019-11-07,transilien,C,
2019-11-07,transilien,D,"[""Panne d'aiguillage en gare de Stade de France.""]"
2019-11-07,transilien,E,"[""Panne d'un train à Chelles Gournay."", 'Panne de signalisation à Magenta.']"
2019-11-07,transilien,H,
2019-11-07,transilien,J,"['Panne de signalisation à Maisons-Laffitte.', ""Panne d'un train à Argenteuil.""]"
2019-11-07,transilien,K,
2019-11-07,transilien,L,
2019-11-07,transilien,N,"['Prolongation des travaux de nuit à Nogent-le-Rotrou.', ""Mise à quai tardive d'un train à Mantes-la-Jolie.""]"
2019-11-07,transilien,P,"[""Panne d'un train à Chelles Gournay."", 'Panne de signalisation à Meaux.']"
2019-11-07,transilien,R,
2019-11-07,transilien,U,
2019-11-07,transilien,T4,['Panne des installations de sécurité.']
2019-11-07,transilien,T11,
2019-11-07,ter,Grand Est,
2019-11-07,ter,Nouvelle-Aquitaine,"['Suites du glissement de terrain dû aux intempéries le 05/11 à St-Sulpice-Izon (25 TER retardés).', 'Travaux nécessaires entre Croix-D’Hins et Facture-Biganos (13 TER retardés).']"
2019-11-07,ter,Auvergne-Rhône-Alpes,
2019-11-07,ter,Bourgogne-Franche-Comté,
2019-11-07,ter,Bretagne,['Panne de signalisation à Pléchâtel (12 trains impactés).']
2019-11-07,ter,Centre-Val de Loire,
2019-11-07,ter,Occitanie,['Panne sur un passage à niveau à Montrabé (15 TER retardés) et sur un autre près de Rabastens-Couffouleux (12 TER impactés).']
2019-11-07,ter,Hauts-de-France,"['Adhérence dégradée à Loos les villes (21 TER impactés).', ""Heurt d'un cerf par un train à Hachette (18 TER impactés).""]"
2019-11-07,ter,Normandie,"['Incident caténaire à Lison (28 TER retardés).', 'Souterrain inondé à Frénouville-Cagny (16 TER impactés).']"
2019-11-07,ter,Pays de la Loire,
2019-11-07,ter,Provence-Alpes-Côte d'Azur,"['Ralentissement pour travaux sur les voies entre Marseille-Blancarde et Toulon (22 TER retardés).', ""Panne d'un train entre Golfe-Juan et Cannes (22 TER impactés)."", 'Défaut sur un rail entre Beaulieu-sur-Mer et Eze (11 TER retardés).']"
2019-11-07,tgv,nord,
2019-11-07,tgv,est,['Panne sur un train à Strasbourg (9 TGV retardés).']
2019-11-07,tgv,atlantique,"['Suspicion de heurt d’un individu assis sur le quai en gare du Cellier (13 TGV retardés).', ""Collision d'un train avec un véhicule routier à un passage à niveau entre Marmande et Agen (3 TGV retardés)."", 'Défaut sur un élément de la voie à St Pierre des Corps (7 TGV retardés).']"
2019-11-07,tgv,sudest,
2019-11-07,tgv,ouigo,
2019-11-07,tgv,europe,
2019-11-07,intercites,Paris-Limoges-Toulouse,
2019-11-07,intercites,Paris-Clermont,
2019-11-07,intercites,Bordeaux-Marseille,
2019-11-07,intercites,Nantes-Bordeaux,['Difficultés de gestion des circulations à Rochefort et La Grave (1 train impacté).']
2019-11-07,intercites,Nantes-Lyon,
2019-11-07,intercites,Toulouse-Bayonne,
2019-11-07,intercites,Clermont-Béziers,"[""Défaut d'alimentation électrique entre Arcomie et St-Sauveur-de-Peyre (1 train impacté).""]"
2019-11-07,intercites,Paris-Caen-Cherbourg Trouville/Deauville,['Réparation d’un poteau caténaire suite aux fortes pluies entre Lison et Molay Littry.']
2019-11-07,intercites,Paris-Rouen-Le Havre,"[""Panne d'installation Telecom entre Villeneuve-sur-Seine et Maisons-Lafitte (9 trains impactés).""]"
2019-11-07,intercites,Paris-Granville,
2019-11-07,intercites,Caen-Le Mans-Tours,['Limitations de vitesse à 40 Km/h entre Montbizot et Teillé (1 train impacté).']
2019-11-07,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-07,intercites,Paris-Briançon,
2019-11-08,transilien,A,"[""Panne d'un aiguillage à Poissy."", 'Bagage oublié dans un train à Nation.']"
2019-11-08,transilien,B,"['Bagage oublié à Robinson.', ""Panne d'un train à Paris Nord Souterraine."", ""Signal d'alarme à Aulnay-sous-Bois.""]"
2019-11-08,transilien,C,"[""Découverte d'un corps sur les voies à Pereire."", ""Panne d'alimentation électrique à Orly."", ""Panne d'un train de travaux à Massy Palaiseau.""]"
2019-11-08,transilien,D,['Affluence voyageurs dans les gares de Châtelet et Paris Nord Souterraine.']
2019-11-08,transilien,E,"[""Panne d'un train à Emerainville."", 'Bagage oublié dans un train à Rosny-sous-Bois.']"
2019-11-08,transilien,H,"[""Branches d'arbre sur la voie entre Montsoult et Luzarches.""]"
2019-11-08,transilien,J,"[""Panne d'un aiguillage à Poissy.""]"
2019-11-08,transilien,K,
2019-11-08,transilien,L,
2019-11-08,transilien,N,['Présence de personnes sur les voies à Clamart.']
2019-11-08,transilien,P,"[""Panne d'un train à Esbly."", ""Panne d'un aiguillage entre Lagny et Esbly."", ""Présence d'une personne suicidaire sur les voies entre Esbly et Meaux."", ""Panne d'un train à Emerainville.""]"
2019-11-08,transilien,R,
2019-11-08,transilien,U,
2019-11-08,transilien,T4,
2019-11-08,transilien,T11,
2019-11-08,ter,Grand Est,
2019-11-08,ter,Nouvelle-Aquitaine,"['Inondations des voies à Laluque suite aux intempéries exceptionnelles (15 TER impactés).', ""Panne dans un poste d'aiguillage à Coutras (10 TER impactés).""]"
2019-11-08,ter,Auvergne-Rhône-Alpes,"['Panne sur un train à La Verpilliere (25 TER impactés).', ""Chute d'un câble Enedis sur les caténaires à Meximieux (80 TER impactés).""]"
2019-11-08,ter,Bourgogne-Franche-Comté,
2019-11-08,ter,Bretagne,['Panne sur un train à Rennes (6 TER impactés).']
2019-11-08,ter,Centre-Val de Loire,
2019-11-08,ter,Occitanie,
2019-11-08,ter,Hauts-de-France,"['Bagage oublié à Lens (35 TER impactés).', 'Panne de signalisation à Creil (32 TER impactés).']"
2019-11-08,ter,Normandie,"['Affaissement de la voie entre Lison et Molay Littry suite aux  fortes pluies intempéries (15 TER impactés).', ""Découverte d'un corps sur les voies à Pereire (10 TER impactés).""]"
2019-11-08,ter,Pays de la Loire,
2019-11-08,ter,Provence-Alpes-Côte d'Azur,"[""Restitution tardive de travaux à Bandol suite à la panne d'un train de maintenance de l'infrastructure (21 TER impactés).""]"
2019-11-08,tgv,nord,"['Mouvement social au technicentre du Landy (7 TGV retardés).', ""Panne d'un Thalys (3 TGV retardés)."", 'Bagage oublié à Lens (2 TGV retardés).']"
2019-11-08,tgv,est,"[""Panne du poste d'aiguillage de Vaires (4 TGV retardés)."", ""Panne d'un TGV à Strasbourg (2 TGV retardés).""]"
2019-11-08,tgv,atlantique,"[""Panne d'un TGV en gare de Paris Montparnasse (3 TGV retardés)."", 'Réduction de la vitesse sur la LGV Atlantique suite à du ballast sur la voie (4 TGV retardés).', 'Réduction de la vitesse suite à des travaux à Thouaré (3 TGV retardés).']"
2019-11-08,tgv,sudest,
2019-11-08,tgv,ouigo,
2019-11-08,tgv,europe,
2019-11-08,intercites,Paris-Limoges-Toulouse,"['Signalement de déformations de la voie à Vierzon et Issoudun entraînant des limitations de vitesse ; rien à signaler après visite (2 Intercités retardés).', 'Vol de câbles près de Châteauroux (3 Intercités retardés).']"
2019-11-08,intercites,Paris-Clermont,"['Panne sur un train (2 Intercités retardés).', 'Panne sur une train (1 Intercités retardé).']"
2019-11-08,intercites,Bordeaux-Marseille,
