date,famille_transport,ligne,regularite,explication
2019-11-09,tgv,ouigo,95.8,
2019-11-09,tgv,europe,95.3,
2019-11-09,intercites,global,75.8,
2019-11-09,intercites,Paris-Limoges-Toulouse,75.0,
2019-11-09,intercites,Paris-Clermont,91.7,
2019-11-09,intercites,Bordeaux-Marseille,100.0,
2019-11-09,intercites,Nantes-Bordeaux,16.7,
2019-11-09,intercites,Nantes-Lyon,100.0,
2019-11-09,intercites,Toulouse-Bayonne,100.0,
2019-11-09,intercites,Clermont-Béziers,50.0,
2019-11-09,intercites,Paris-Caen-Cherbourg Trouville/Deauville,66.7,
2019-11-09,intercites,Paris-Rouen-Le Havre,83.9,
2019-11-09,intercites,Paris-Granville,80.0,
2019-11-09,intercites,Caen-Le Mans-Tours,75.0,
2019-11-09,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,,Travaux 
2019-11-09,intercites,Paris-Briançon,,Travaux
2019-11-10,transilien,global,96.4,
2019-11-10,transilien,A,95.5,
2019-11-10,transilien,B,87.8,
2019-11-10,transilien,C,94.4,
2019-11-10,transilien,D,95.5,
2019-11-10,transilien,E,98.8,
2019-11-10,transilien,H,96.2,
2019-11-10,transilien,J,97.9,
2019-11-10,transilien,K,93.8,
2019-11-10,transilien,L,99.3,
2019-11-10,transilien,N,99.4,
2019-11-10,transilien,P,98.5,
2019-11-10,transilien,R,79.1,
2019-11-10,transilien,U,,Travaux
2019-11-10,transilien,T4,100.0,
2019-11-10,transilien,T11,91.0,
2019-11-10,ter,global,94.0,
2019-11-10,ter,Grand Est,95.8,
2019-11-10,ter,Nouvelle-Aquitaine,92.1,
2019-11-10,ter,Auvergne-Rhône-Alpes,93.3,
2019-11-10,ter,Bourgogne-Franche-Comté,94.8,
2019-11-10,ter,Bretagne,95.1,
2019-11-10,ter,Centre-Val de Loire,97.5,
2019-11-10,ter,Occitanie,87.5,
2019-11-10,ter,Hauts-de-France,95.2,
2019-11-10,ter,Normandie,97.4,
2019-11-10,ter,Pays de la Loire,97.7,
2019-11-10,ter,Provence-Alpes-Côte d'Azur,91.7,
2019-11-10,tgv,global,97.0,
2019-11-10,tgv,nord,97.1,
2019-11-10,tgv,est,94.4,
2019-11-10,tgv,atlantique,96.1,
2019-11-10,tgv,sudest,98.7,
2019-11-10,tgv,ouigo,97.8,
2019-11-10,tgv,europe,96.9,
2019-11-10,intercites,global,92.6,
2019-11-10,intercites,Paris-Limoges-Toulouse,,Travaux
2019-11-10,intercites,Paris-Clermont,100.0,
2019-11-10,intercites,Bordeaux-Marseille,,Travaux
2019-11-10,intercites,Nantes-Bordeaux,100.0,
2019-11-10,intercites,Nantes-Lyon,,Travaux
2019-11-10,intercites,Toulouse-Bayonne,,Travaux
2019-11-10,intercites,Clermont-Béziers,100.0,
2019-11-10,intercites,Paris-Caen-Cherbourg Trouville/Deauville,87.5,
2019-11-10,intercites,Paris-Rouen-Le Havre,96.9,
2019-11-10,intercites,Paris-Granville,92.3,
2019-11-10,intercites,Caen-Le Mans-Tours,100.0,
2019-11-10,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,,Travaux
2019-11-10,intercites,Paris-Briançon,,Travaux
2019-11-11,transilien,global,94.0,
2019-11-11,transilien,A,83.3,
2019-11-11,transilien,B,80.3,
2019-11-11,transilien,C,96.1,
2019-11-11,transilien,D,90.8,
2019-11-11,transilien,E,97.7,
2019-11-11,transilien,H,95.8,
2019-11-11,transilien,J,96.2,
2019-11-11,transilien,K,100.0,
2019-11-11,transilien,L,94.6,
2019-11-11,transilien,N,94.0,
2019-11-11,transilien,P,92.3,
2019-11-11,transilien,R,82.3,
2019-11-11,transilien,U,98.5,
2019-11-11,transilien,T4,97.5,
2019-11-11,transilien,T11,98.9,
2019-11-11,ter,global,89.1,
2019-11-11,ter,Grand Est,94.5,
2019-11-11,ter,Nouvelle-Aquitaine,87.6,
2019-11-11,ter,Auvergne-Rhône-Alpes,88.2,
2019-11-11,ter,Bourgogne-Franche-Comté,88.9,
2019-11-11,ter,Bretagne,89.7,
2019-11-11,ter,Centre-Val de Loire,81.7,
2019-11-11,ter,Occitanie,84.3,
2019-11-11,ter,Hauts-de-France,89.1,
2019-11-11,ter,Normandie,87.7,
2019-11-11,ter,Pays de la Loire,85.6,
2019-11-11,ter,Provence-Alpes-Côte d'Azur,91.4,
2019-11-11,tgv,global,84.3,
2019-11-11,tgv,nord,89.0,
2019-11-11,tgv,est,92.6,
2019-11-11,tgv,atlantique,74.7,
2019-11-11,tgv,sudest,93.5,
2019-11-11,tgv,ouigo,75.0,
2019-11-11,tgv,europe,80.6,
2019-11-11,intercites,global,68.0,
2019-11-11,intercites,Paris-Limoges-Toulouse,30.0,
2019-11-11,intercites,Paris-Clermont,84.6,
2019-11-11,intercites,Bordeaux-Marseille,33.3,
2019-11-11,intercites,Nantes-Bordeaux,66.7,
2019-11-11,intercites,Nantes-Lyon,50.0,
2019-11-11,intercites,Toulouse-Bayonne,0.0,
2019-11-11,intercites,Clermont-Béziers,50.0,
2019-11-11,intercites,Paris-Caen-Cherbourg Trouville/Deauville,54.2,
2019-11-11,intercites,Paris-Rouen-Le Havre,84.4,
2019-11-11,intercites,Paris-Granville,84.6,
2019-11-11,intercites,Caen-Le Mans-Tours,60.0,
2019-11-11,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-11,intercites,Paris-Briançon,100.0,
2019-11-12,transilien,global,81.6,
2019-11-12,transilien,A,69.0,
2019-11-12,transilien,B,70.6,
2019-11-12,transilien,C,69.9,
2019-11-12,transilien,D,75.3,
2019-11-12,transilien,E,87.2,
2019-11-12,transilien,H,94.8,
2019-11-12,transilien,J,86.0,
2019-11-12,transilien,K,99.9,
2019-11-12,transilien,L,82.7,
2019-11-12,transilien,N,89.8,
2019-11-12,transilien,P,85.9,
2019-11-12,transilien,R,90.2,
2019-11-12,transilien,U,97.8,
2019-11-12,transilien,T4,98.1,
2019-11-12,transilien,T11,88.3,
2019-11-12,ter,global,85.6,
2019-11-12,ter,Grand Est,88.9,
2019-11-12,ter,Nouvelle-Aquitaine,89.9,
2019-11-12,ter,Auvergne-Rhône-Alpes,86.6,
2019-11-12,ter,Bourgogne-Franche-Comté,92.4,
2019-11-12,ter,Bretagne,90.4,
2019-11-12,ter,Centre-Val de Loire,83.2,
2019-11-12,ter,Occitanie,82.7,
2019-11-12,ter,Hauts-de-France,74.1,
2019-11-12,ter,Normandie,88.0,
2019-11-12,ter,Pays de la Loire,87.3,
2019-11-12,ter,Provence-Alpes-Côte d'Azur,86.2,
2019-11-12,tgv,global,83.3,
2019-11-12,tgv,nord,83.9,
2019-11-12,tgv,est,85.1,
2019-11-12,tgv,atlantique,80.8,
2019-11-12,tgv,sudest,86.8,
2019-11-12,tgv,ouigo,86.8,
2019-11-12,tgv,europe,77.8,
2019-11-12,intercites,global,67.6,
2019-11-12,intercites,Paris-Limoges-Toulouse,50.0,
2019-11-12,intercites,Paris-Clermont,81.3,
2019-11-12,intercites,Bordeaux-Marseille,100.0,
2019-11-12,intercites,Nantes-Bordeaux,66.7,
2019-11-12,intercites,Nantes-Lyon,75.0,
2019-11-12,intercites,Toulouse-Bayonne,66.7,
2019-11-12,intercites,Clermont-Béziers,50.0,
2019-11-12,intercites,Paris-Caen-Cherbourg Trouville/Deauville,48.6,
2019-11-12,intercites,Paris-Rouen-Le Havre,74.5,
2019-11-12,intercites,Paris-Granville,70.0,
2019-11-12,intercites,Caen-Le Mans-Tours,75.0,
2019-11-12,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2019-11-12,intercites,Paris-Briançon,50.0,
2019-11-13,transilien,global,88.0,
2019-11-13,transilien,A,80.9,
2019-11-13,transilien,B,88.5,
2019-11-13,transilien,C,80.7,
2019-11-13,transilien,D,86.3,
2019-11-13,transilien,E,88.7,
2019-11-13,transilien,H,96.3,
2019-11-13,transilien,J,81.3,
2019-11-13,transilien,K,99.7,
2019-11-13,transilien,L,96.0,
2019-11-13,transilien,N,93.1,
2019-11-13,transilien,P,94.0,
2019-11-13,transilien,R,87.9,
2019-11-13,transilien,U,98.8,
2019-11-13,transilien,T4,98.6,
2019-11-13,transilien,T11,87.8,
2019-11-13,ter,global,90.9,
2019-11-13,ter,Grand Est,93.8,
2019-11-13,ter,Nouvelle-Aquitaine,87.1,
2019-11-13,ter,Auvergne-Rhône-Alpes,90.9,
2019-11-13,ter,Bourgogne-Franche-Comté,92.6,
2019-11-13,ter,Bretagne,89.2,
2019-11-13,ter,Centre-Val de Loire,92.5,
2019-11-13,ter,Occitanie,90.2,
2019-11-13,ter,Hauts-de-France,88.1,
2019-11-13,ter,Normandie,90.4,
2019-11-13,ter,Pays de la Loire,95.0,
2019-11-13,ter,Provence-Alpes-Côte d'Azur,88.7,
2019-11-13,tgv,global,93.7,
2019-11-13,tgv,nord,91.2,
2019-11-13,tgv,est,97.7,
2019-11-13,tgv,atlantique,91.3,
2019-11-13,tgv,sudest,93.3,
2019-11-13,tgv,ouigo,96.2,
2019-11-13,tgv,europe,98.6,
2019-11-13,intercites,global,63.5,
2019-11-13,intercites,Paris-Limoges-Toulouse,60.0,
2019-11-13,intercites,Paris-Clermont,81.3,
2019-11-13,intercites,Bordeaux-Marseille,84.6,
2019-11-13,intercites,Nantes-Bordeaux,66.7,
2019-11-13,intercites,Nantes-Lyon,100.0,
2019-11-13,intercites,Toulouse-Bayonne,83.3,
2019-11-13,intercites,Clermont-Béziers,100.0,
2019-11-13,intercites,Paris-Caen-Cherbourg Trouville/Deauville,30.6,
2019-11-13,intercites,Paris-Rouen-Le Havre,57.5,
2019-11-13,intercites,Paris-Granville,100.0,
2019-11-13,intercites,Caen-Le Mans-Tours,75.0,
2019-11-13,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-13,intercites,Paris-Briançon,100.0,
2019-11-14,transilien,global,83.9,
2019-11-14,transilien,A,86.2,
2019-11-14,transilien,B,81.4,
2019-11-14,transilien,C,75.3,
2019-11-14,transilien,D,72.7,
2019-11-14,transilien,E,88.0,
2019-11-14,transilien,H,96.7,
2019-11-14,transilien,J,93.5,
2019-11-14,transilien,K,67.8,
2019-11-14,transilien,L,92.6,
2019-11-14,transilien,N,90.4,
2019-11-14,transilien,P,80.7,
2019-11-14,transilien,R,93.1,
2019-11-14,transilien,U,97.6,
2019-11-14,transilien,T4,100.0,
2019-11-14,transilien,T11,90.3,
2019-11-14,ter,global,86.4,
2019-11-14,ter,Grand Est,93.3,
2019-11-14,ter,Nouvelle-Aquitaine,86.2,
2019-11-14,ter,Auvergne-Rhône-Alpes,76.5,
2019-11-14,ter,Bourgogne-Franche-Comté,88.4,
2019-11-14,ter,Bretagne,94.8,
2019-11-14,ter,Centre-Val de Loire,90.5,
2019-11-14,ter,Occitanie,86.5,
2019-11-14,ter,Hauts-de-France,83.1,
2019-11-14,ter,Normandie,87.1,
2019-11-14,ter,Pays de la Loire,90.2,
2019-11-14,ter,Provence-Alpes-Côte d'Azur,80.3,
2019-11-14,tgv,global,78.7,
2019-11-14,tgv,nord,69.6,
2019-11-14,tgv,est,66.7,
2019-11-14,tgv,atlantique,88.8,
2019-11-14,tgv,sudest,78.9,
2019-11-14,tgv,ouigo,73.6,
2019-11-14,tgv,europe,75.3,
2019-11-14,intercites,global,65.9,
2019-11-14,intercites,Paris-Limoges-Toulouse,65.0,
2019-11-14,intercites,Paris-Clermont,75.0,
2019-11-14,intercites,Bordeaux-Marseille,57.1,
2019-11-14,intercites,Nantes-Bordeaux,66.7,
2019-11-14,intercites,Nantes-Lyon,75.0,
2019-11-14,intercites,Toulouse-Bayonne,50.0,
2019-11-14,intercites,Clermont-Béziers,100.0,
2019-11-14,intercites,Paris-Caen-Cherbourg Trouville/Deauville,44.4,
2019-11-14,intercites,Paris-Rouen-Le Havre,71.7,
2019-11-14,intercites,Paris-Granville,100.0,
2019-11-14,intercites,Caen-Le Mans-Tours,50.0,
2019-11-14,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,50.0,
2019-11-14,intercites,Paris-Briançon,100.0,
2019-11-15,transilien,global,82.2,
2019-11-15,transilien,A,76.1,
2019-11-15,transilien,B,66.3,
2019-11-15,transilien,C,66.8,
2019-11-15,transilien,D,85.3,
2019-11-15,transilien,E,86.5,
2019-11-15,transilien,H,78.1,
2019-11-15,transilien,J,82.1,
2019-11-15,transilien,K,98.3,
2019-11-15,transilien,L,92.3,
2019-11-15,transilien,N,90.2,
2019-11-15,transilien,P,95.1,
2019-11-15,transilien,R,73.0,
2019-11-15,transilien,U,97.5,
2019-11-15,transilien,T4,,Attente données
2019-11-15,transilien,T11,88.5,
2019-11-15,ter,global,84.5,
2019-11-15,ter,Grand Est,94.5,
2019-11-15,ter,Nouvelle-Aquitaine,85.2,
2019-11-15,ter,Auvergne-Rhône-Alpes,67.7,
2019-11-15,ter,Bourgogne-Franche-Comté,91.1,
2019-11-15,ter,Bretagne,93.6,
2019-11-15,ter,Centre-Val de Loire,84.2,
2019-11-15,ter,Occitanie,83.9,
2019-11-15,ter,Hauts-de-France,77.6,
2019-11-15,ter,Normandie,85.9,
2019-11-15,ter,Pays de la Loire,90.7,
2019-11-15,ter,Provence-Alpes-Côte d'Azur,77.2,
2019-11-15,tgv,global,75.2,
2019-11-15,tgv,nord,78.8,
2019-11-15,tgv,est,95.9,
2019-11-15,tgv,atlantique,78.5,
2019-11-15,tgv,sudest,54.8,
2019-11-15,tgv,ouigo,66.0,
2019-11-15,tgv,europe,86.7,
2019-11-15,intercites,global,62.3,
2019-11-15,intercites,Paris-Limoges-Toulouse,61.1,
2019-11-15,intercites,Paris-Clermont,100.0,
2019-11-15,intercites,Bordeaux-Marseille,73.3,
2019-11-15,intercites,Nantes-Bordeaux,50.0,
2019-11-15,intercites,Nantes-Lyon,100.0,
2019-11-15,intercites,Toulouse-Bayonne,83.3,
2019-11-15,intercites,Clermont-Béziers,100.0,
2019-11-15,intercites,Paris-Caen-Cherbourg Trouville/Deauville,33.3,
2019-11-15,intercites,Paris-Rouen-Le Havre,61.2,
2019-11-15,intercites,Paris-Granville,66.7,
2019-11-15,intercites,Caen-Le Mans-Tours,75.0,
2019-11-15,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-15,intercites,Paris-Briançon,,Interruption en raison des dégâts dûs à la neige
2019-11-16,transilien,global,95.4,
2019-11-16,transilien,A,91.3,
2019-11-16,transilien,B,86.9,
2019-11-16,transilien,C,91.4,
2019-11-16,transilien,D,95.0,
2019-11-16,transilien,E,95.1,
2019-11-16,transilien,H,97.1,
2019-11-16,transilien,J,96.3,
2019-11-16,transilien,K,77.9,
2019-11-16,transilien,L,97.9,
2019-11-16,transilien,N,98.1,
2019-11-16,transilien,P,97.4,
2019-11-16,transilien,R,94.2,
2019-11-16,transilien,U,99.5,
2019-11-16,transilien,T4,,attente données
2019-11-16,transilien,T11,79.1,
2019-11-16,ter,global,92.5,
2019-11-16,ter,Grand Est,96.5,
2019-11-16,ter,Nouvelle-Aquitaine,93.4,
2019-11-16,ter,Auvergne-Rhône-Alpes,89.2,
2019-11-16,ter,Bourgogne-Franche-Comté,93.1,
2019-11-16,ter,Bretagne,98.1,
2019-11-16,ter,Centre-Val de Loire,95.3,
2019-11-16,ter,Occitanie,87.5,
2019-11-16,ter,Hauts-de-France,91.9,
2019-11-16,ter,Normandie,87.7,
2019-11-16,ter,Pays de la Loire,97.3,
2019-11-16,ter,Provence-Alpes-Côte d'Azur,88.7,
2019-11-16,tgv,global,85.6,
2019-11-16,tgv,nord,88.1,
2019-11-16,tgv,est,92.8,
2019-11-16,tgv,atlantique,92.9,
2019-11-16,tgv,sudest,69.7,
2019-11-16,tgv,ouigo,88.5,
2019-11-16,tgv,europe,85.9,
2019-11-16,intercites,global,69.2,
2019-11-16,intercites,Paris-Limoges-Toulouse,53.3,
2019-11-16,intercites,Paris-Clermont,100.0,
2019-11-16,intercites,Bordeaux-Marseille,40.0,
2019-11-16,intercites,Nantes-Bordeaux,66.7,
2019-11-16,intercites,Nantes-Lyon,100.0,
2019-11-16,intercites,Toulouse-Bayonne,75.0,
2019-11-16,intercites,Clermont-Béziers,50.0,
2019-11-16,intercites,Paris-Caen-Cherbourg Trouville/Deauville,52.2,
2019-11-16,intercites,Paris-Rouen-Le Havre,82.1,
2019-11-16,intercites,Paris-Granville,90.0,
2019-11-16,intercites,Caen-Le Mans-Tours,100.0,
2019-11-16,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,75.0,
2019-11-16,intercites,Paris-Briançon,,Pas de circulation suite aux chutes de neige
2019-11-17,transilien,global,93.9,
2019-11-17,transilien,A,90.4,
2019-11-17,transilien,B,94.9,
2019-11-17,transilien,C,94.9,
2019-11-17,transilien,D,89.6,
2019-11-17,transilien,E,99.5,
2019-11-17,transilien,H,96.1,
2019-11-17,transilien,J,95.9,
2019-11-17,transilien,K,100.0,
2019-11-17,transilien,L,95.3,
2019-11-17,transilien,N,98.9,
2019-11-17,transilien,P,81.8,
2019-11-17,transilien,R,81.6,
2019-11-17,transilien,U,100.0,
2019-11-17,transilien,T4,100.0,
2019-11-17,transilien,T11,67.4,
2019-11-17,ter,global,91.4,
2019-11-17,ter,Grand Est,94.4,
2019-11-17,ter,Nouvelle-Aquitaine,89.1,
2019-11-17,ter,Auvergne-Rhône-Alpes,81.5,
2019-11-17,ter,Bourgogne-Franche-Comté,92.1,
2019-11-17,ter,Bretagne,98.4,
2019-11-17,ter,Centre-Val de Loire,95.6,
2019-11-17,ter,Occitanie,90.3,
2019-11-17,ter,Hauts-de-France,95.3,
2019-11-17,ter,Normandie,94.0,
2019-11-17,ter,Pays de la Loire,92.5,
2019-11-17,ter,Provence-Alpes-Côte d'Azur,91.2,
2019-11-17,tgv,global,88.7,
2019-11-17,tgv,nord,90.5,
2019-11-17,tgv,est,86.6,
2019-11-17,tgv,atlantique,92.3,
2019-11-17,tgv,sudest,81.8,
2019-11-17,tgv,ouigo,90.4,
2019-11-17,tgv,europe,93.9,
2019-11-17,intercites,global,74.1,
2019-11-17,intercites,Paris-Limoges-Toulouse,75.0,
2019-11-17,intercites,Paris-Clermont,76.9,
2019-11-17,intercites,Bordeaux-Marseille,45.5,
2019-11-17,intercites,Nantes-Bordeaux,50.0,
2019-11-17,intercites,Nantes-Lyon,100.0,
2019-11-17,intercites,Toulouse-Bayonne,75.0,
2019-11-17,intercites,Clermont-Béziers,50.0,
2019-11-17,intercites,Paris-Caen-Cherbourg Trouville/Deauville,52.2,
2019-11-17,intercites,Paris-Rouen-Le Havre,93.9,
2019-11-17,intercites,Paris-Granville,100.0,
2019-11-17,intercites,Caen-Le Mans-Tours,60.0,
2019-11-17,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-17,intercites,Paris-Briançon,100.0,
2019-11-18,transilien,global,87.9,
2019-11-18,transilien,A,88.2,
2019-11-18,transilien,B,78.1,
2019-11-18,transilien,C,81.1,
2019-11-18,transilien,D,80.5,
2019-11-18,transilien,E,95.6,
2019-11-18,transilien,H,98.2,
2019-11-18,transilien,J,89.2,
2019-11-18,transilien,K,96.4,
2019-11-18,transilien,L,95.1,
2019-11-18,transilien,N,92.4,
2019-11-18,transilien,P,82.5,
2019-11-18,transilien,R,78.6,
2019-11-18,transilien,U,99.5,
2019-11-18,transilien,T4,94.3,
2019-11-18,transilien,T11,89.5,
2019-11-18,ter,global,89.0,
2019-11-18,ter,Grand Est,92.8,
2019-11-18,ter,Nouvelle-Aquitaine,89.5,
2019-11-18,ter,Auvergne-Rhône-Alpes,88.8,
2019-11-18,ter,Bourgogne-Franche-Comté,84.7,
2019-11-18,ter,Bretagne,98.4,
2019-11-18,ter,Centre-Val de Loire,89.9,
2019-11-18,ter,Occitanie,87.7,
2019-11-18,ter,Hauts-de-France,81.7,
2019-11-18,ter,Normandie,89.1,
2019-11-18,ter,Pays de la Loire,95.0,
2019-11-18,ter,Provence-Alpes-Côte d'Azur,88.9,
2019-11-18,tgv,global,100.0,
2019-11-18,tgv,nord,100.0,
2019-11-18,tgv,est,100.0,
2019-11-18,tgv,atlantique,100.0,
2019-11-18,tgv,sudest,100.0,
2019-11-18,tgv,ouigo,100.0,
2019-11-18,tgv,europe,100.0,
2019-11-18,intercites,global,64.6,
2019-11-18,intercites,Paris-Limoges-Toulouse,63.2,
2019-11-18,intercites,Paris-Clermont,75.0,
2019-11-18,intercites,Bordeaux-Marseille,83.3,
2019-11-18,intercites,Nantes-Bordeaux,83.3,
2019-11-18,intercites,Nantes-Lyon,100.0,
2019-11-18,intercites,Toulouse-Bayonne,66.7,
2019-11-18,intercites,Clermont-Béziers,50.0,
2019-11-18,intercites,Paris-Caen-Cherbourg Trouville/Deauville,41.7,
2019-11-18,intercites,Paris-Rouen-Le Havre,56.1,
2019-11-18,intercites,Paris-Granville,90.0,
2019-11-18,intercites,Caen-Le Mans-Tours,75.0,
2019-11-18,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-18,intercites,Paris-Briançon,100.0,
2019-11-18,transilien,global,87.9,
2019-11-18,transilien,A,88.2,
2019-11-18,transilien,B,78.1,
2019-11-18,transilien,C,81.1,
2019-11-18,transilien,D,80.5,
2019-11-18,transilien,E,95.6,
2019-11-18,transilien,H,98.2,
2019-11-18,transilien,J,89.2,
2019-11-18,transilien,K,96.4,
2019-11-18,transilien,L,95.1,
2019-11-18,transilien,N,92.4,
2019-11-18,transilien,P,82.5,
2019-11-18,transilien,R,78.6,
2019-11-18,transilien,U,99.5,
2019-11-18,transilien,T4,94.3,
2019-11-18,transilien,T11,89.5,
2019-11-18,ter,global,89.0,
2019-11-18,ter,Grand Est,92.8,
2019-11-18,ter,Nouvelle-Aquitaine,89.5,
2019-11-18,ter,Auvergne-Rhône-Alpes,88.8,
2019-11-18,ter,Bourgogne-Franche-Comté,84.7,
2019-11-18,ter,Bretagne,98.4,
2019-11-18,ter,Centre-Val de Loire,89.9,
2019-11-18,ter,Occitanie,87.7,
2019-11-18,ter,Hauts-de-France,81.7,
2019-11-18,ter,Normandie,89.1,
2019-11-18,ter,Pays de la Loire,95.0,
2019-11-18,ter,Provence-Alpes-Côte d'Azur,88.9,
2019-11-18,tgv,global,89.1,
2019-11-18,tgv,nord,91.6,
2019-11-18,tgv,est,87.6,
2019-11-18,tgv,atlantique,83.8,
2019-11-18,tgv,sudest,91.1,
2019-11-18,tgv,ouigo,96.0,
2019-11-18,tgv,europe,94.5,
2019-11-18,intercites,global,64.6,
2019-11-18,intercites,Paris-Limoges-Toulouse,63.2,
2019-11-18,intercites,Paris-Clermont,75.0,
2019-11-18,intercites,Bordeaux-Marseille,83.3,
2019-11-18,intercites,Nantes-Bordeaux,83.3,
2019-11-18,intercites,Nantes-Lyon,100.0,
2019-11-18,intercites,Toulouse-Bayonne,66.7,
2019-11-18,intercites,Clermont-Béziers,50.0,
2019-11-18,intercites,Paris-Caen-Cherbourg Trouville/Deauville,41.7,
2019-11-18,intercites,Paris-Rouen-Le Havre,56.1,
2019-11-18,intercites,Paris-Granville,90.0,
2019-11-18,intercites,Caen-Le Mans-Tours,75.0,
2019-11-18,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-18,intercites,Paris-Briançon,100.0,
2019-11-19,transilien,global,88.2,
2019-11-19,transilien,A,79.4,
2019-11-19,transilien,B,86.5,
2019-11-19,transilien,C,84.0,
2019-11-19,transilien,D,85.6,
2019-11-19,transilien,E,85.0,
2019-11-19,transilien,H,98.9,
2019-11-19,transilien,J,90.3,
2019-11-19,transilien,K,100.0,
2019-11-19,transilien,L,91.0,
2019-11-19,transilien,N,88.1,
2019-11-19,transilien,P,87.2,
2019-11-19,transilien,R,91.3,
2019-11-19,transilien,U,98.8,
2019-11-19,transilien,T4,96.2,
2019-11-19,transilien,T11,95.5,
2019-11-19,ter,global,91.5,
2019-11-19,ter,Grand Est,95.4,
2019-11-19,ter,Nouvelle-Aquitaine,87.9,
2019-11-19,ter,Auvergne-Rhône-Alpes,89.9,
2019-11-19,ter,Bourgogne-Franche-Comté,92.3,
2019-11-19,ter,Bretagne,97.6,
2019-11-19,ter,Centre-Val de Loire,89.8,
2019-11-19,ter,Occitanie,88.1,
2019-11-19,ter,Hauts-de-France,88.5,
2019-11-19,ter,Normandie,89.3,
2019-11-19,ter,Pays de la Loire,96.7,
2019-11-19,ter,Provence-Alpes-Côte d'Azur,89.6,
2019-11-19,tgv,global,91.0,
2019-11-19,tgv,nord,89.5,
2019-11-19,tgv,est,93.1,
2019-11-19,tgv,atlantique,88.6,
2019-11-19,tgv,sudest,94.6,
2019-11-19,tgv,ouigo,92.0,
2019-11-19,tgv,europe,88.9,
2019-11-19,intercites,global,82.7,
2019-11-19,intercites,Paris-Limoges-Toulouse,80.0,
2019-11-19,intercites,Paris-Clermont,100.0,
2019-11-19,intercites,Bordeaux-Marseille,75.0,
2019-11-19,intercites,Nantes-Bordeaux,50.0,
2019-11-19,intercites,Nantes-Lyon,100.0,
2019-11-19,intercites,Toulouse-Bayonne,83.3,
2019-11-19,intercites,Clermont-Béziers,50.0,
2019-11-19,intercites,Paris-Caen-Cherbourg Trouville/Deauville,80.6,
2019-11-19,intercites,Paris-Rouen-Le Havre,77.8,
2019-11-19,intercites,Paris-Granville,100.0,
2019-11-19,intercites,Caen-Le Mans-Tours,100.0,
2019-11-19,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2019-11-19,intercites,Paris-Briançon,100.0,
2019-11-20,transilien,global,85.0,
2019-11-20,transilien,A,81.5,
2019-11-20,transilien,B,72.9,
2019-11-20,transilien,C,83.5,
2019-11-20,transilien,D,79.8,
2019-11-20,transilien,E,81.5,
2019-11-20,transilien,H,90.8,
2019-11-20,transilien,J,91.9,
2019-11-20,transilien,K,99.5,
2019-11-20,transilien,L,94.2,
2019-11-20,transilien,N,86.7,
2019-11-20,transilien,P,69.5,
2019-11-20,transilien,R,81.1,
2019-11-20,transilien,U,97.5,
2019-11-20,transilien,T4,90.3,
2019-11-20,transilien,T11,90.0,
2019-11-20,ter,global,89.6,
2019-11-20,ter,Grand Est,93.1,
2019-11-20,ter,Nouvelle-Aquitaine,89.6,
2019-11-20,ter,Auvergne-Rhône-Alpes,91.8,
2019-11-20,ter,Bourgogne-Franche-Comté,92.0,
2019-11-20,ter,Bretagne,94.5,
2019-11-20,ter,Centre-Val de Loire,92.4,
2019-11-20,ter,Occitanie,81.3,
2019-11-20,ter,Hauts-de-France,80.5,
2019-11-20,ter,Normandie,94.0,
2019-11-20,ter,Pays de la Loire,92.9,
2019-11-20,ter,Provence-Alpes-Côte d'Azur,89.7,
2019-11-20,tgv,global,92.1,
2019-11-20,tgv,nord,93.7,
2019-11-20,tgv,est,88.5,
2019-11-20,tgv,atlantique,92.5,
2019-11-20,tgv,sudest,94.5,
2019-11-20,tgv,ouigo,88.0,
2019-11-20,tgv,europe,90.1,
2019-11-20,intercites,global,76.5,
2019-11-20,intercites,Paris-Limoges-Toulouse,40.0,
2019-11-20,intercites,Paris-Clermont,100.0,
2019-11-20,intercites,Bordeaux-Marseille,66.7,
2019-11-20,intercites,Nantes-Bordeaux,83.3,
2019-11-20,intercites,Nantes-Lyon,100.0,
2019-11-20,intercites,Toulouse-Bayonne,100.0,
2019-11-20,intercites,Clermont-Béziers,100.0,
2019-11-20,intercites,Paris-Caen-Cherbourg Trouville/Deauville,66.7,
2019-11-20,intercites,Paris-Rouen-Le Havre,84.1,
2019-11-20,intercites,Paris-Granville,80.0,
2019-11-20,intercites,Caen-Le Mans-Tours,100.0,
